コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
4665,"Duskin Co., Ltd.",Consumer Cyclical,1711584000,3211.0,0.0239
4968,"Arakawa Chemical Industries, Ltd.",Basic Materials,1711584000,1011.0,0.0475
5020,"ENEOS Holdings, Inc.",Energy,1711584000,556.1,0.0396
5021,"Cosmo Energy Holdings Co., Ltd.",Energy,1711584000,5294.0,0.047199998
5101,"The Yokohama Rubber Company, Limited",Consumer Cyclical,1703721600,2855.0,0.0238
5122,"Okamoto Industries, Inc.",Basic Materials,1711584000,5030.0,0.0219
5185,"Fukoku Co.,Ltd.",Consumer Cyclical,1711584000,1369.0,0.0398
5192,Mitsuboshi Belting Ltd.,Industrials,1711584000,4465.0,0.055999998
5201,AGC Inc.,Basic Materials,1703721600,5187.0,0.040900003
5208,"Arisawa Mfg. Co., Ltd.",Technology,1711584000,1083.0,0.0468
5332,Toto Ltd.,Industrials,1711584000,3712.0,0.026400002
5334,"Niterra Co., Ltd.",Consumer Cyclical,1711584000,3243.0,0.041300002
5706,"Mitsui Mining & Smelting Co., Ltd.",Industrials,1711584000,3777.0,0.0376
5938,LIXIL Corporation,Industrials,1711584000,1635.0,0.055
5947,Rinnai Corporation,Consumer Cyclical,1711584000,2750.5,0.0214
5985,Suncall Corporation,Consumer Cyclical,1711584000,479.0,0.0417
6089,"Will Group, Inc.",Industrials,1711584000,1077.0,0.081
6257,"Fujishoji Co.,Ltd.",Consumer Cyclical,1711584000,1248.0,0.0476
6268,Nabtesco Corporation,Industrials,1703721600,2743.5,0.0287
6278,Union Tool Co.,Industrials,1703721600,3795.0,0.0217
6284,"Nissei ASB Machine Co., Ltd.",Industrials,1695859200,4565.0,0.0482
6384,"Showa Shinku Co., Ltd.",Industrials,1711584000,1356.0,0.1026
6454,"Max Co., Ltd.",Industrials,1711584000,2563.0,0.0304
6486,"Eagle Industry Co.,Ltd.",Industrials,1711584000,1636.0,0.0422
6625,JALCO Holdings Inc.,Technology,1711584000,202.0,0.0591
7164,"ZENKOKU HOSHO Co.,Ltd.",Financial Services,1711584000,4899.0,0.0694
7272,"Yamaha Motor Co., Ltd.",Consumer Cyclical,1703721600,3787.0,0.0373
7278,EXEDY Corporation,Consumer Cyclical,1711584000,2520.0,0.047199998
7433,"Hakuto Co., Ltd.",Technology,1711584000,5050.0,0.0548
7480,Suzuden Corporation,Industrials,1711584000,2142.0,0.056199998
7840,"France Bed Holdings Co.,Ltd.",Consumer Cyclical,1711584000,1153.0,0.0364
8001,ITOCHU Corporation,Industrials,1711584000,5418.0,0.0295
8058,Mitsubishi Corporation,Industrials,1711584000,7103.0,0.0279
8173,"Joshin Denki Co., Ltd.",Consumer Cyclical,1711584000,2276.0,0.0659
8306,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,1711584000,1236.5,0.0332
8309,"Sumitomo Mitsui Trust Holdings, Inc.",Financial Services,1711584000,5566.0,0.0395
8316,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,1711584000,7258.0,0.0344
8341,"The 77 Bank, Ltd.",Financial Services,1711584000,3175.0,0.033099998
8354,"Fukuoka Financial Group, Inc.",Financial Services,1711584000,3704.0,0.031
8411,"Mizuho Financial Group, Inc.",Financial Services,1711584000,2514.0,0.0376
8418,"Yamaguchi Financial Group, Inc.",Financial Services,1711584000,1288.0,0.0342
8425,"Mizuho Leasing Company, Limited",Financial Services,1711584000,4775.0,0.0343
8473,"SBI Holdings, Inc.",Financial Services,1680134400,3142.0,0.0477
8566,"Ricoh Leasing Company, Ltd.",Financial Services,1711584000,4340.0,0.0342
8584,"JACCS Co., Ltd.",Financial Services,1711584000,5010.0,0.0399
8593,Mitsubishi HC Capital Inc.,Financial Services,1711584000,970.0,0.0392
8630,"Sompo Holdings, Inc.",Financial Services,1711584000,6366.0,0.0471
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1711584000,5487.0,0.0437
8917,"First Juken Co., Ltd.",Consumer Cyclical,1698624000,1170.0,0.036199998
8934,"Sun Frontier Fudousan Co., Ltd.",Real Estate,1711584000,1438.0,0.0352
8999,Grandy House Corporation,Real Estate,1711584000,625.0,0.1024
9432,Nippon Telegraph and Telephone Corporation,Communication Services,1711584000,172.2,0.029000001
9433,KDDI Corporation,Communication Services,1711584000,4453.0,0.0308
9434,SoftBank Corp.,Communication Services,1711584000,1668.0,0.051599998
9513,"Electric Power Development Co., Ltd.",Utilities,1711584000,2349.0,0.0383
9733,Nagase Brothers Inc.,Consumer Defensive,1711584000,1854.0,0.1079
9795,"Step Co.,Ltd.",Consumer Defensive,1695859200,1694.0,0.0543
9852,"CB GROUP MANAGEMENT Co., Ltd.",Consumer Defensive,1711584000,3985.0,0.0502
9869,"Kato Sangyo Co., Ltd.",Consumer Defensive,1695859200,3870.0,0.024400001
9880,Innotech Corporation,Technology,1711584000,1592.0,0.0432
9882,Yellow Hat Ltd.,Consumer Cyclical,1711584000,1793.0,0.0368
9997,"Belluna Co., Ltd.",Consumer Cyclical,1711584000,646.0,0.0313
