コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2301.0,0.026199998
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1711584000,896.9,0.019199999
2337,Ichigo Inc.,Real Estate,1709078400,324.0,0.049099997
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,210.0,0.0505
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1696.0,0.083100006
2461,"FAN Communications, Inc.",Communication Services,1703721600,398.0,0.0955
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2098.5,0.032899998
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1199.0,0.0225
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1845.0,0.024400001
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2695.0,0.0215
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1711584000,3160.0,0.0436
2871,Nichirei Corporation,Consumer Defensive,1711584000,3251.0,0.0228
3002,Gunze Limited,Consumer Cyclical,1711584000,4520.0,0.033299997
3003,"Hulic Co., Ltd.",Real Estate,1703721600,1332.0,0.0345
3105,Nisshinbo Holdings Inc.,Industrials,1703721600,1123.0,0.0324
3106,Kurabo Industries Ltd.,Industrials,1711584000,2445.0,0.0287
3109,Shikibo Ltd.,Consumer Cyclical,1711584000,1099.0,0.0917
3167,TOKAI Holdings Corporation,Industrials,1711584000,925.0,0.0346
3183,"WIN-Partners Co., Ltd.",Healthcare,1711584000,1081.0,0.0919
3244,"Samty Co., Ltd.",Real Estate,1701216000,2367.0,0.0379
3289,Tokyu Fudosan Holdings Corporation,Real Estate,1711584000,917.3,0.0305
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,1711584000,2460.0,0.0366
3407,Asahi Kasei Corporation,Basic Materials,1711584000,934.2,0.0377
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,1711584000,4610.0,0.0511
3489,"FaithNetwork Co.,Ltd",Real Estate,1711584000,1457.0,0.096999995
3738,T-Gaia Corporation,Communication Services,1711584000,1756.0,0.0427
3941,"Rengo Co., Ltd.",Consumer Cyclical,1711584000,1016.0,0.0234
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1711584000,4545.0,0.0442
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1711584000,4545.0,0.0442
4021,Nissan Chemical Corporation,Basic Materials,1711584000,6344.0,0.0296
4041,"Nippon Soda Co., Ltd.",Basic Materials,1711584000,5470.0,0.0436
4042,Tosoh Corporation,Basic Materials,1711584000,1906.0,0.042
4042,Tosoh Corporation,Basic Materials,1711584000,1906.0,0.042
4044,"Central Glass Co., Ltd.",Basic Materials,1711584000,2960.0,0.0388
4063,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,1711584000,4362.0,0.0229
4118,Kaneka Corporation,Basic Materials,1711584000,3851.0,0.028299998
4151,"Kyowa Kirin Co., Ltd.",Healthcare,1703721600,2565.5,0.021
4182,"Mitsubishi Gas Chemical Company, Inc.",Basic Materials,1711584000,2017.5,0.0397
4189,"KH Neochem Co., Ltd.",Basic Materials,1703721600,2277.0,0.0392
4204,"Sekisui Chemical Co., Ltd.",Industrials,1711584000,2148.0,0.0307
4208,UBE Corporation,Basic Materials,1711584000,2510.5,0.0398
4272,"Nippon Kayaku Co., Ltd.",Basic Materials,1711584000,1252.5,0.0359
4410,"Harima Chemicals Group, Inc.",Basic Materials,1711584000,816.0,0.0509
4452,Kao Corporation,Consumer Defensive,1703721600,5529.0,0.0271
4452,Kao Corporation,Consumer Defensive,1703721600,5529.0,0.0271
4502,Takeda Pharmaceutical Company Limited,Healthcare,1711584000,4576.0,0.0405
4503,Astellas Pharma Inc.,Healthcare,1711584000,2074.0,0.033800002
4507,"Shionogi & Co., Ltd.",Healthcare,1711584000,6591.0,0.0228
4540,Tsumura & Co.,Healthcare,1711584000,2734.0,0.0234
4551,"Torii Pharmaceutical Co., Ltd.",Healthcare,1703721600,3805.0,0.025799999
4665,"Duskin Co., Ltd.",Consumer Cyclical,1711584000,3180.0,0.0241
4968,"Arakawa Chemical Industries, Ltd.",Basic Materials,1711584000,1013.0,0.0462
5020,"ENEOS Holdings, Inc.",Energy,1711584000,575.3,0.0382
5021,"Cosmo Energy Holdings Co., Ltd.",Energy,1711584000,5232.0,0.0475
5101,"The Yokohama Rubber Co., Ltd.",Consumer Cyclical,1703721600,3079.0,0.0219
5122,"Okamoto Industries, Inc.",Basic Materials,1711584000,5120.0,0.0217
5185,"Fukoku Co.,Ltd.",Consumer Cyclical,1711584000,1447.0,0.0383
5192,Mitsuboshi Belting Ltd.,Industrials,1711584000,4610.0,0.0545
5201,AGC Inc.,Basic Materials,1703721600,5260.0,0.0399
5208,"Arisawa Mfg. Co., Ltd.",Technology,1711584000,1072.0,0.047199998
5332,Toto Ltd.,Industrials,1711584000,3876.0,0.025799999
5334,"Niterra Co., Ltd.",Consumer Cyclical,1711584000,3415.0,0.0392
5706,"Mitsui Mining & Smelting Co., Ltd.",Industrials,1711584000,3815.0,0.0366
5938,LIXIL Corporation,Industrials,1711584000,1741.5,0.0517
5947,Rinnai Corporation,Consumer Cyclical,1711584000,2800.0,0.0214
5985,Suncall Corporation,Consumer Cyclical,1711584000,493.0,0.0402
6089,"Will Group, Inc.",Industrials,1711584000,1075.0,0.081199996
6257,"Fujishoji Co.,Ltd.",Consumer Cyclical,1711584000,1386.0,0.0428
6268,Nabtesco Corporation,Industrials,1703721600,2723.0,0.0294
6278,Union Tool Co.,Industrials,1703721600,3870.0,0.0216
6284,"Nissei ASB Machine Co., Ltd.",Industrials,1695859200,4450.0,0.0484
6384,"Showa Shinku Co., Ltd.",Industrials,1711584000,1391.0,0.100600004
6454,"Max Co., Ltd.",Industrials,1711584000,2692.0,0.028399998
6486,"Eagle Industry Co.,Ltd.",Industrials,1711584000,1689.0,0.041300002
6625,JALCO Holdings Inc.,Technology,1711584000,211.0,0.0561
7164,"ZENKOKU HOSHO Co.,Ltd.",Financial Services,1711584000,4893.0,0.0692
7272,"Yamaha Motor Co., Ltd.",Consumer Cyclical,1703721600,3943.0,0.0368
7278,EXEDY Corporation,Consumer Cyclical,1711584000,2638.0,0.045900002
7433,"Hakuto Co., Ltd.",Technology,1711584000,5130.0,0.0552
7480,Suzuden Corporation,Industrials,1711584000,2214.0,0.0554
7840,"France Bed Holdings Co.,Ltd.",Consumer Cyclical,1711584000,1207.0,0.0346
8001,ITOCHU Corporation,Industrials,1711584000,5378.0,0.0298
8058,Mitsubishi Corporation,Industrials,1711584000,7126.0,0.028099999
8173,"Joshin Denki Co., Ltd.",Consumer Cyclical,1711584000,2329.0,0.0638
8306,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,1711584000,1288.0,0.0318
8309,"Sumitomo Mitsui Trust Holdings, Inc.",Financial Services,1711584000,5639.0,0.039
8316,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,1711584000,7400.0,0.033800002
8341,"The 77 Bank, Ltd.",Financial Services,1711584000,3230.0,0.033099998
8354,"Fukuoka Financial Group, Inc.",Financial Services,1711584000,3667.0,0.031400003
8411,"Mizuho Financial Group, Inc.",Financial Services,1711584000,2567.0,0.037
8418,"Yamaguchi Financial Group, Inc.",Financial Services,1711584000,1328.0,0.033099998
8425,"Mizuho Leasing Company, Limited",Financial Services,1711584000,4835.0,0.0343
8473,"SBI Holdings, Inc.",Financial Services,1680134400,3147.0,0.0477
8566,"Ricoh Leasing Company, Ltd.",Financial Services,1711584000,4390.0,0.0342
8584,"JACCS Co., Ltd.",Financial Services,1711584000,5180.0,0.0388
8593,Mitsubishi HC Capital Inc.,Financial Services,1711584000,1001.5,0.0379
8630,"Sompo Holdings, Inc.",Financial Services,1711584000,6347.0,0.0473
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1711584000,5459.0,0.044
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1711584000,5459.0,0.044
8917,"First Juken Co., Ltd.",Consumer Cyclical,1698624000,1238.0,0.0346
8934,"Sun Frontier Fudousan Co., Ltd.",Real Estate,1711584000,1515.0,0.0345
8999,Grandy House Corporation,Real Estate,1711584000,641.0,0.100200005
8999,Grandy House Corporation,Real Estate,1711584000,641.0,0.100200005
9432,Nippon Telegraph and Telephone Corporation,Communication Services,1711584000,175.0,0.0286
9433,KDDI Corporation,Communication Services,1711584000,4508.0,0.0306
9434,SoftBank Corp.,Communication Services,1711584000,1679.0,0.0509
9513,"Electric Power Development Co., Ltd.",Utilities,1711584000,2403.0,0.0375
9513,"Electric Power Development Co., Ltd.",Utilities,1711584000,2403.0,0.0375
9733,Nagase Brothers Inc.,Consumer Defensive,1711584000,1890.0,0.1042
9795,"Step Co.,Ltd.",Consumer Defensive,1695859200,1724.0,0.0531
9852,"CB GROUP MANAGEMENT Co., Ltd.",Consumer Defensive,1711584000,4030.0,0.048
9869,"Kato Sangyo Co., Ltd.",Consumer Defensive,1695859200,3890.0,0.023599999
9880,Innotech Corporation,Technology,1711584000,1602.0,0.0437
9882,Yellow Hat Ltd.,Consumer Cyclical,1711584000,1850.0,0.0348
9997,"Belluna Co., Ltd.",Consumer Cyclical,1711584000,671.0,0.0305
