コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1680.0,0.0833
2461,"FAN Communications, Inc.",Communication Services,1703721600,395.0,0.0962
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2097.5,0.032899998
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1236.5,0.0218
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1828.0,0.024600001
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2415.5,0.024
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1711584000,3230.0,0.0424
2871,Nichirei Corporation,Consumer Defensive,1711584000,3217.0,0.023
3002,Gunze Limited,Consumer Cyclical,1711584000,4510.0,0.033299997
3003,"Hulic Co., Ltd.",Real Estate,1703721600,1366.5,0.0337
3105,Nisshinbo Holdings Inc.,Industrials,1703721600,1098.0,0.0328
3106,Kurabo Industries Ltd.,Industrials,1711584000,2291.0,0.0306
3109,Shikibo Ltd.,Consumer Cyclical,1711584000,1055.0,0.094799995
3167,TOKAI Holdings Corporation,Industrials,1711584000,940.0,0.034
3183,"WIN-Partners Co., Ltd.",Healthcare,1711584000,1078.0,0.0928
3244,"Samty Co., Ltd.",Real Estate,1701216000,2366.0,0.038
3289,Tokyu Fudosan Holdings Corporation,Real Estate,1711584000,925.8,0.030199999
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,1711584000,2397.0,0.0375
3407,Asahi Kasei Corporation,Basic Materials,1711584000,936.4,0.038399998
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,1711584000,4385.0,0.0538
3489,"FaithNetwork Co.,Ltd",Real Estate,1711584000,1331.0,0.1067
3738,T-Gaia Corporation,Communication Services,1711584000,1743.0,0.043
3941,"Rengo Co., Ltd.",Consumer Cyclical,1711584000,995.6,0.0241
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1711584000,4500.0,0.0444
4021,Nissan Chemical Corporation,Basic Materials,1711584000,6376.0,0.0295
4041,"Nippon Soda Co., Ltd.",Basic Materials,1711584000,5390.0,0.044499997
4042,Tosoh Corporation,Basic Materials,1711584000,1847.5,0.0433
4044,"Central Glass Co., Ltd.",Basic Materials,1711584000,2914.0,0.0395
4063,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,1711584000,4488.0,0.0223
4118,Kaneka Corporation,Basic Materials,1711584000,3770.0,0.0292
4151,"Kyowa Kirin Co., Ltd.",Healthcare,1703721600,2536.0,0.021300001
4182,"Mitsubishi Gas Chemical Company, Inc.",Basic Materials,1711584000,2042.5,0.0392
4189,"KH Neochem Co., Ltd.",Basic Materials,1703721600,2242.0,0.0401
4204,"Sekisui Chemical Co., Ltd.",Industrials,1711584000,2087.0,0.031600002
4208,UBE Corporation,Basic Materials,1711584000,2339.0,0.0419
4272,"Nippon Kayaku Co., Ltd.",Basic Materials,1711584000,1255.0,0.0359
4410,"Harima Chemicals Group, Inc.",Basic Materials,1711584000,805.0,0.052199997
4452,Kao Corporation,Consumer Defensive,1703721600,5383.0,0.0279
4502,Takeda Pharmaceutical Company Limited,Healthcare,1711584000,4546.0,0.0414
4503,Astellas Pharma Inc.,Healthcare,1711584000,1975.0,0.0354
4507,"Shionogi & Co., Ltd.",Healthcare,1711584000,6796.0,0.0221
4540,Tsumura & Co.,Healthcare,1711584000,2633.5,0.024300002
4551,"Torii Pharmaceutical Co., Ltd.",Healthcare,1703721600,3875.0,0.025799999
4665,"Duskin Co., Ltd.",Consumer Cyclical,1711584000,3265.0,0.0239
4968,"Arakawa Chemical Industries, Ltd.",Basic Materials,1711584000,1011.0,0.0475
5020,"ENEOS Holdings, Inc.",Energy,1711584000,545.8,0.0399
5021,"Cosmo Energy Holdings Co., Ltd.",Energy,1711584000,5244.0,0.0477
5101,"The Yokohama Rubber Company, Limited",Consumer Cyclical,1703721600,2912.0,0.0234
5122,"Okamoto Industries, Inc.",Basic Materials,1711584000,5220.0,0.0211
5185,"Fukoku Co.,Ltd.",Consumer Cyclical,1711584000,1382.0,0.0398
5192,Mitsuboshi Belting Ltd.,Industrials,1711584000,4535.0,0.0551
5201,AGC Inc.,Basic Materials,1703721600,5140.0,0.040900003
5208,"Arisawa Mfg. Co., Ltd.",Technology,1711584000,1068.0,0.0468
5332,Toto Ltd.,Industrials,1711584000,3791.0,0.026400002
5334,"Niterra Co., Ltd.",Consumer Cyclical,1711584000,3284.0,0.040799998
5706,"Mitsui Mining & Smelting Co., Ltd.",Industrials,1711584000,3721.0,0.0376
5938,LIXIL Corporation,Industrials,1711584000,1659.5,0.0542
5947,Rinnai Corporation,Consumer Cyclical,1711584000,2807.5,0.0214
5985,Suncall Corporation,Consumer Cyclical,1711584000,480.0,0.040700004
6089,"Will Group, Inc.",Industrials,1711584000,1086.0,0.081
6257,"Fujishoji Co.,Ltd.",Consumer Cyclical,1711584000,1261.0,0.0476
6268,Nabtesco Corporation,Industrials,1703721600,2784.5,0.0287
6278,Union Tool Co.,Industrials,1703721600,3870.0,0.0217
6284,"Nissei ASB Machine Co., Ltd.",Industrials,1695859200,4620.0,0.0476
6384,"Showa Shinku Co., Ltd.",Industrials,1711584000,1365.0,0.1026
6454,"Max Co., Ltd.",Industrials,1711584000,2622.0,0.0297
6486,"Eagle Industry Co.,Ltd.",Industrials,1711584000,1660.0,0.0422
6625,JALCO Holdings Inc.,Technology,1711584000,203.0,0.0591
7164,"ZENKOKU HOSHO Co.,Ltd.",Financial Services,1711584000,4939.0,0.0688
7272,"Yamaha Motor Co., Ltd.",Consumer Cyclical,1703721600,3885.0,0.0373
7278,EXEDY Corporation,Consumer Cyclical,1711584000,2543.0,0.047199998
7433,"Hakuto Co., Ltd.",Technology,1711584000,5110.0,0.0548
7480,Suzuden Corporation,Industrials,1711584000,2171.0,0.056199998
7840,"France Bed Holdings Co.,Ltd.",Consumer Cyclical,1711584000,1166.0,0.036
8001,ITOCHU Corporation,Industrials,1711584000,5431.0,0.0295
8058,Mitsubishi Corporation,Industrials,1711584000,7162.0,0.0279
8173,"Joshin Denki Co., Ltd.",Consumer Cyclical,1711584000,2333.0,0.0643
8306,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,1711584000,1237.5,0.033099998
8309,"Sumitomo Mitsui Trust Holdings, Inc.",Financial Services,1711584000,5636.0,0.039
8316,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,1711584000,7292.0,0.0343
8341,"The 77 Bank, Ltd.",Financial Services,1711584000,3180.0,0.033
8354,"Fukuoka Financial Group, Inc.",Financial Services,1711584000,3708.0,0.031
8411,"Mizuho Financial Group, Inc.",Financial Services,1711584000,2526.5,0.0376
8418,"Yamaguchi Financial Group, Inc.",Financial Services,1711584000,1288.5,0.0341
8425,"Mizuho Leasing Company, Limited",Financial Services,1711584000,4835.0,0.0343
8473,"SBI Holdings, Inc.",Financial Services,1680134400,3178.0,0.047199998
8566,"Ricoh Leasing Company, Ltd.",Financial Services,1711584000,4390.0,0.0342
8584,"JACCS Co., Ltd.",Financial Services,1711584000,5040.0,0.0397
8593,Mitsubishi HC Capital Inc.,Financial Services,1711584000,992.0,0.0383
8630,"Sompo Holdings, Inc.",Financial Services,1711584000,6365.0,0.0471
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1711584000,5534.0,0.0434
8917,"First Juken Co., Ltd.",Consumer Cyclical,1698624000,1189.0,0.036199998
8934,"Sun Frontier Fudousan Co., Ltd.",Real Estate,1711584000,1476.0,0.0352
8999,Grandy House Corporation,Real Estate,1711584000,623.0,0.1027
9432,Nippon Telegraph and Telephone Corporation,Communication Services,1711584000,175.9,0.028399998
9433,KDDI Corporation,Communication Services,1711584000,4544.0,0.0308
9434,SoftBank Corp.,Communication Services,1711584000,1681.5,0.0513
9513,"Electric Power Development Co., Ltd.",Utilities,1711584000,2376.5,0.0379
9733,Nagase Brothers Inc.,Consumer Defensive,1711584000,1889.0,0.105900005
9795,"Step Co.,Ltd.",Consumer Defensive,1695859200,1707.0,0.0539
9852,"CB GROUP MANAGEMENT Co., Ltd.",Consumer Defensive,1711584000,3985.0,0.0502
9869,"Kato Sangyo Co., Ltd.",Consumer Defensive,1695859200,3845.0,0.024400001
9880,Innotech Corporation,Technology,1711584000,1622.0,0.0432
9882,Yellow Hat Ltd.,Consumer Cyclical,1711584000,1795.0,0.0368
9997,"Belluna Co., Ltd.",Consumer Cyclical,1711584000,655.0,0.0313
