コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
2270,"MEGMILK SNOW BRAND Co.,Ltd.",Consumer Defensive,1711584000,2270.0,0.026199998
2331,"Sohgo Security Services Co.,Ltd.",Industrials,1711584000,880.1,0.019299999
2337,Ichigo Inc.,Real Estate,1709078400,305.0,0.0506
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,200.0,0.052199997
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1684.0,0.0828
2461,"FAN Communications, Inc.",Communication Services,1703721600,393.0,0.0964
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2080.0,0.0328
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1165.5,0.0229
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1823.0,0.024500001
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2646.5,0.0217
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1711584000,2993.0,0.0452
2871,Nichirei Corporation,Consumer Defensive,1711584000,3160.0,0.0227
3002,Gunze Limited,Consumer Cyclical,1711584000,4335.0,0.0336
3003,"Hulic Co., Ltd.",Real Estate,1703721600,1288.0,0.0347
3105,Nisshinbo Holdings Inc.,Industrials,1703721600,1044.5,0.0332
3106,Kurabo Industries Ltd.,Industrials,1711584000,2322.0,0.0292
3109,Shikibo Ltd.,Consumer Cyclical,1711584000,1038.0,0.0932
3167,TOKAI Holdings Corporation,Industrials,1711584000,915.0,0.0348
3183,"WIN-Partners Co., Ltd.",Healthcare,1711584000,1052.0,0.0935
3244,"Samty Co., Ltd.",Real Estate,1701216000,2226.0,0.0388
3289,Tokyu Fudosan Holdings Corporation,Real Estate,1711584000,855.9,0.0309
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,1711584000,2306.5,0.0375
3407,Asahi Kasei Corporation,Basic Materials,1711584000,899.3,0.0385
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,1711584000,4265.0,0.0533
3489,"FaithNetwork Co.,Ltd",Real Estate,1711584000,1388.0,0.1008
3738,T-Gaia Corporation,Communication Services,1711584000,1711.0,0.0428
3941,"Rengo Co., Ltd.",Consumer Cyclical,1711584000,967.5,0.0241
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1711584000,4320.0,0.045
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1711584000,4320.0,0.045
4021,Nissan Chemical Corporation,Basic Materials,1711584000,6253.0,0.0298
4041,"Nippon Soda Co., Ltd.",Basic Materials,1711584000,5250.0,0.044899996
4042,Tosoh Corporation,Basic Materials,1711584000,1821.0,0.0431
4042,Tosoh Corporation,Basic Materials,1711584000,1821.0,0.0431
4044,"Central Glass Co., Ltd.",Basic Materials,1711584000,2864.0,0.04
4063,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,1711584000,4217.0,0.0232
4118,Kaneka Corporation,Basic Materials,1711584000,3650.0,0.0286
4151,"Kyowa Kirin Co., Ltd.",Healthcare,1703721600,2550.0,0.0212
4182,"Mitsubishi Gas Chemical Company, Inc.",Basic Materials,1711584000,1929.0,0.040900003
4189,"KH Neochem Co., Ltd.",Basic Materials,1703721600,2151.0,0.040999997
4204,"Sekisui Chemical Co., Ltd.",Industrials,1711584000,2038.0,0.031600002
4208,UBE Corporation,Basic Materials,1711584000,2351.0,0.0398
4272,"Nippon Kayaku Co., Ltd.",Basic Materials,1711584000,1218.5,0.0363
4410,"Harima Chemicals Group, Inc.",Basic Materials,1711584000,792.0,0.0521
4452,Kao Corporation,Consumer Defensive,1703721600,5453.0,0.0276
4452,Kao Corporation,Consumer Defensive,1703721600,5453.0,0.0276
4502,Takeda Pharmaceutical Company Limited,Healthcare,1711584000,4352.0,0.0418
4503,Astellas Pharma Inc.,Healthcare,1711584000,2017.5,0.0345
4507,"Shionogi & Co., Ltd.",Healthcare,1711584000,6376.0,0.023
4540,Tsumura & Co.,Healthcare,1711584000,2721.0,0.0234
4551,"Torii Pharmaceutical Co., Ltd.",Healthcare,1703721600,3600.0,0.0271
4665,"Duskin Co., Ltd.",Consumer Cyclical,1711584000,3222.0,0.0242
4968,"Arakawa Chemical Industries, Ltd.",Basic Materials,1711584000,994.0,0.0477
5020,"ENEOS Holdings, Inc.",Energy,1711584000,521.2,0.0382
5021,"Cosmo Energy Holdings Co., Ltd.",Energy,1711584000,4771.0,0.05
5101,"The Yokohama Rubber Company, Limited",Consumer Cyclical,1703721600,2844.0,0.0228
5122,"Okamoto Industries, Inc.",Basic Materials,1711584000,5100.0,0.0216
5185,"Fukoku Co.,Ltd.",Consumer Cyclical,1711584000,1328.0,0.0396
5192,Mitsuboshi Belting Ltd.,Industrials,1711584000,4305.0,0.0559
5201,AGC Inc.,Basic Materials,1703721600,4966.0,0.040799998
5208,"Arisawa Mfg. Co., Ltd.",Technology,1711584000,1035.0,0.0477
5332,Toto Ltd.,Industrials,1711584000,3724.0,0.026800001
5334,"Niterra Co., Ltd.",Consumer Cyclical,1711584000,3116.0,0.040799998
5706,"Mitsui Mining & Smelting Co., Ltd.",Industrials,1711584000,3610.0,0.0367
5938,LIXIL Corporation,Industrials,1711584000,1648.0,0.053600002
5947,Rinnai Corporation,Consumer Cyclical,1711584000,2773.5,0.0217
5985,Suncall Corporation,Consumer Cyclical,1711584000,466.0,0.0417
6089,"Will Group, Inc.",Industrials,1711584000,1041.0,0.0828
6257,"Fujishoji Co.,Ltd.",Consumer Cyclical,1711584000,1278.0,0.0446
6268,Nabtesco Corporation,Industrials,1703721600,2655.5,0.0304
6278,Union Tool Co.,Industrials,1703721600,3785.0,0.022
6284,"Nissei ASB Machine Co., Ltd.",Industrials,1695859200,4370.0,0.0498
6384,"Showa Shinku Co., Ltd.",Industrials,1711584000,1354.0,0.101
6454,"Max Co., Ltd.",Industrials,1711584000,2580.0,0.0298
6486,"Eagle Industry Co.,Ltd.",Industrials,1711584000,1603.0,0.0417
6625,JALCO Holdings Inc.,Technology,1711584000,201.0,0.0588
7164,"ZENKOKU HOSHO Co.,Ltd.",Financial Services,1711584000,4824.0,0.0701
7272,"Yamaha Motor Co., Ltd.",Consumer Cyclical,1703721600,3568.0,0.038900003
7278,EXEDY Corporation,Consumer Cyclical,1711584000,2423.0,0.0469
7433,"Hakuto Co., Ltd.",Technology,1711584000,4825.0,0.0557
7480,Suzuden Corporation,Industrials,1711584000,2085.0,0.056999996
7840,"France Bed Holdings Co.,Ltd.",Consumer Cyclical,1711584000,1159.0,0.0354
8001,ITOCHU Corporation,Industrials,1711584000,5080.0,0.030199999
8058,Mitsubishi Corporation,Industrials,1711584000,6684.0,0.028900001
8173,"Joshin Denki Co., Ltd.",Consumer Cyclical,1711584000,2267.0,0.0654
8306,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,1711584000,1206.5,0.0322
8309,"Sumitomo Mitsui Trust Holdings, Inc.",Financial Services,1711584000,5407.0,0.0397
8316,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,1711584000,7071.0,0.034
8341,"The 77 Bank, Ltd.",Financial Services,1711584000,3020.0,0.033
8354,"Fukuoka Financial Group, Inc.",Financial Services,1711584000,3441.0,0.0322
8411,"Mizuho Financial Group, Inc.",Financial Services,1711584000,2423.5,0.0375
8418,"Yamaguchi Financial Group, Inc.",Financial Services,1711584000,1223.5,0.034
8425,"Mizuho Leasing Company, Limited",Financial Services,1711584000,4510.0,0.0355
8473,"SBI Holdings, Inc.",Financial Services,1680134400,2983.5,0.048699997
8566,"Ricoh Leasing Company, Ltd.",Financial Services,1711584000,4195.0,0.0348
8584,"JACCS Co., Ltd.",Financial Services,1711584000,4850.0,0.0398
8593,Mitsubishi HC Capital Inc.,Financial Services,1711584000,920.3,0.039100002
8630,"Sompo Holdings, Inc.",Financial Services,1711584000,6146.0,0.048299998
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1711584000,5306.0,0.045
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1711584000,5306.0,0.045
8917,"First Juken Co., Ltd.",Consumer Cyclical,1698624000,1179.0,0.0353
8934,"Sun Frontier Fudousan Co., Ltd.",Real Estate,1711584000,1446.0,0.0346
8999,Grandy House Corporation,Real Estate,1711584000,606.0,0.1029
8999,Grandy House Corporation,Real Estate,1711584000,606.0,0.1029
9432,Nippon Telegraph and Telephone Corporation,Communication Services,1711584000,171.3,0.0286
9433,KDDI Corporation,Communication Services,1711584000,4428.0,0.031400003
9434,SoftBank Corp.,Communication Services,1711584000,1668.5,0.0512
9513,"Electric Power Development Co., Ltd.",Utilities,1711584000,2237.0,0.038399998
9513,"Electric Power Development Co., Ltd.",Utilities,1711584000,2237.0,0.038399998
9733,Nagase Brothers Inc.,Consumer Defensive,1711584000,1859.0,0.1078
9795,"Step Co.,Ltd.",Consumer Defensive,1695859200,1692.0,0.0539
9852,"CB GROUP MANAGEMENT Co., Ltd.",Consumer Defensive,1711584000,3905.0,0.0512
9869,"Kato Sangyo Co., Ltd.",Consumer Defensive,1695859200,3805.0,0.024400001
9880,Innotech Corporation,Technology,1711584000,1514.0,0.0448
9882,Yellow Hat Ltd.,Consumer Cyclical,1711584000,1789.0,0.0364
9997,"Belluna Co., Ltd.",Consumer Cyclical,1711584000,644.0,0.0309
