コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
2337,Ichigo Inc.,Real Estate,1709078400,332.0,0.0471
2353,"NIPPON PARKING DEVELOPMENT Co.,Ltd.",Industrials,1722297600,201.0,0.0535
2393,"Nippon Care Supply Co., Ltd.",Industrials,1711584000,1687.0,0.083000004
2461,"FAN Communications, Inc.",Communication Services,1703721600,397.0,0.0962
2503,"Kirin Holdings Company, Limited",Consumer Defensive,1703721600,2063.0,0.0334
2531,Takara Holdings Inc.,Consumer Defensive,1711584000,1226.0,0.022
2540,"Yomeishu Seizo Co.,Ltd.",Consumer Defensive,1711584000,1827.0,0.024600001
2670,"ABC-Mart,Inc.",Consumer Cyclical,1709078400,2371.0,0.024
2676,"Takachiho Koheki Co.,Ltd.",Industrials,1711584000,3220.0,0.0425
2871,Nichirei Corporation,Consumer Defensive,1711584000,3169.0,0.0234
3002,Gunze Limited,Consumer Cyclical,1711584000,4515.0,0.0332
3003,"Hulic Co., Ltd.",Real Estate,1703721600,1346.5,0.0345
3105,Nisshinbo Holdings Inc.,Industrials,1703721600,1094.5,0.032899998
3106,Kurabo Industries Ltd.,Industrials,1711584000,2293.0,0.0305
3109,Shikibo Ltd.,Consumer Cyclical,1711584000,1055.0,0.094799995
3167,TOKAI Holdings Corporation,Industrials,1711584000,942.0,0.034
3183,"WIN-Partners Co., Ltd.",Healthcare,1711584000,1071.0,0.0928
3244,"Samty Co., Ltd.",Real Estate,1701216000,2476.0,0.037100002
3289,Tokyu Fudosan Holdings Corporation,Real Estate,1711584000,909.3,0.030199999
3291,"Iida Group Holdings Co., Ltd.",Consumer Cyclical,1711584000,2333.0,0.0385
3407,Asahi Kasei Corporation,Basic Materials,1711584000,928.9,0.0387
3465,"Ki-Star Real Estate Co.,Ltd",Real Estate,1711584000,4285.0,0.0538
3489,"FaithNetwork Co.,Ltd",Real Estate,1711584000,1342.0,0.1067
3738,T-Gaia Corporation,Communication Services,1711584000,1720.0,0.0436
3941,"Rengo Co., Ltd.",Consumer Cyclical,1711584000,987.0,0.0241
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1711584000,4460.0,0.0448
4021,Nissan Chemical Corporation,Basic Materials,1711584000,6372.0,0.0295
4041,"Nippon Soda Co., Ltd.",Basic Materials,1711584000,5410.0,0.0444
4042,Tosoh Corporation,Basic Materials,1711584000,1811.5,0.0436
4044,"Central Glass Co., Ltd.",Basic Materials,1711584000,2928.0,0.039300002
4063,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,1711584000,4438.0,0.0227
4118,Kaneka Corporation,Basic Materials,1711584000,3770.0,0.0292
4151,"Kyowa Kirin Co., Ltd.",Healthcare,1703721600,2499.0,0.0216
4182,"Mitsubishi Gas Chemical Company, Inc.",Basic Materials,1711584000,2007.5,0.0399
4189,"KH Neochem Co., Ltd.",Basic Materials,1703721600,2243.0,0.0401
4204,"Sekisui Chemical Co., Ltd.",Industrials,1711584000,2046.0,0.0323
4208,UBE Corporation,Basic Materials,1711584000,2317.0,0.0431
4272,"Nippon Kayaku Co., Ltd.",Basic Materials,1711584000,1262.5,0.0356
4410,"Harima Chemicals Group, Inc.",Basic Materials,1711584000,804.0,0.0521
4452,Kao Corporation,Consumer Defensive,1703721600,5384.0,0.0279
4502,Takeda Pharmaceutical Company Limited,Healthcare,1711584000,4474.0,0.0419
4503,Astellas Pharma Inc.,Healthcare,1711584000,1925.5,0.0367
4507,"Shionogi & Co., Ltd.",Healthcare,1711584000,6854.0,0.022
4540,Tsumura & Co.,Healthcare,1711584000,2601.0,0.024600001
4551,"Torii Pharmaceutical Co., Ltd.",Healthcare,1703721600,3900.0,0.0256
4665,"Duskin Co., Ltd.",Consumer Cyclical,1711584000,3226.0,0.0242
4968,"Arakawa Chemical Industries, Ltd.",Basic Materials,1711584000,1010.0,0.0475
5020,"ENEOS Holdings, Inc.",Energy,1711584000,552.4,0.0396
5021,"Cosmo Energy Holdings Co., Ltd.",Energy,1711584000,5221.0,0.047199998
5101,"The Yokohama Rubber Company, Limited",Consumer Cyclical,1703721600,2884.5,0.0238
5122,"Okamoto Industries, Inc.",Basic Materials,1711584000,5070.0,0.0217
5185,"Fukoku Co.,Ltd.",Consumer Cyclical,1711584000,1380.0,0.0399
5192,Mitsuboshi Belting Ltd.,Industrials,1711584000,4480.0,0.0558
5201,AGC Inc.,Basic Materials,1703721600,5207.0,0.0405
5208,"Arisawa Mfg. Co., Ltd.",Technology,1711584000,1075.0,0.0465
5332,Toto Ltd.,Industrials,1711584000,3755.0,0.026600001
5334,"Niterra Co., Ltd.",Consumer Cyclical,1711584000,3252.0,0.041300002
5706,"Mitsui Mining & Smelting Co., Ltd.",Industrials,1711584000,3725.0,0.0376
5938,LIXIL Corporation,Industrials,1711584000,1649.5,0.055
5947,Rinnai Corporation,Consumer Cyclical,1711584000,2749.0,0.0218
5985,Suncall Corporation,Consumer Cyclical,1711584000,481.0,0.0418
6089,"Will Group, Inc.",Industrials,1711584000,1096.0,0.081
6257,"Fujishoji Co.,Ltd.",Consumer Cyclical,1711584000,1247.0,0.0481
6268,Nabtesco Corporation,Industrials,1703721600,2755.5,0.029000001
6278,Union Tool Co.,Industrials,1703721600,3840.0,0.0219
6284,"Nissei ASB Machine Co., Ltd.",Industrials,1695859200,4535.0,0.0482
6384,"Showa Shinku Co., Ltd.",Industrials,1711584000,1356.0,0.103199996
6454,"Max Co., Ltd.",Industrials,1711584000,2580.0,0.0304
6486,"Eagle Industry Co.,Ltd.",Industrials,1711584000,1644.0,0.042600002
6625,JALCO Holdings Inc.,Technology,1711584000,204.0,0.0588
7164,"ZENKOKU HOSHO Co.,Ltd.",Financial Services,1711584000,4939.0,0.0688
7272,"Yamaha Motor Co., Ltd.",Consumer Cyclical,1703721600,3813.0,0.038
7278,EXEDY Corporation,Consumer Cyclical,1711584000,2505.0,0.0479
7433,"Hakuto Co., Ltd.",Technology,1711584000,5060.0,0.0553
7480,Suzuden Corporation,Industrials,1711584000,2149.0,0.056799997
7840,"France Bed Holdings Co.,Ltd.",Consumer Cyclical,1711584000,1172.0,0.0364
8001,ITOCHU Corporation,Industrials,1711584000,5457.0,0.0295
8058,Mitsubishi Corporation,Industrials,1711584000,7141.0,0.027999999
8173,"Joshin Denki Co., Ltd.",Consumer Cyclical,1711584000,2288.0,0.0656
8306,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,1711584000,1240.0,0.0332
8309,"Sumitomo Mitsui Trust Holdings, Inc.",Financial Services,1711584000,5574.0,0.0395
8316,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,1711584000,7307.0,0.0344
8341,"The 77 Bank, Ltd.",Financial Services,1711584000,3160.0,0.0332
8354,"Fukuoka Financial Group, Inc.",Financial Services,1711584000,3758.0,0.031
8411,"Mizuho Financial Group, Inc.",Financial Services,1711584000,2526.5,0.0376
8418,"Yamaguchi Financial Group, Inc.",Financial Services,1711584000,1293.0,0.0342
8425,"Mizuho Leasing Company, Limited",Financial Services,1711584000,4825.0,0.0344
8473,"SBI Holdings, Inc.",Financial Services,1680134400,3174.0,0.0473
8566,"Ricoh Leasing Company, Ltd.",Financial Services,1711584000,4355.0,0.0344
8584,"JACCS Co., Ltd.",Financial Services,1711584000,5080.0,0.0399
8593,Mitsubishi HC Capital Inc.,Financial Services,1711584000,978.6,0.0392
8630,"Sompo Holdings, Inc.",Financial Services,1711584000,6462.0,0.0471
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1711584000,5537.0,0.0437
8917,"First Juken Co., Ltd.",Consumer Cyclical,1698624000,1172.0,0.0367
8934,"Sun Frontier Fudousan Co., Ltd.",Real Estate,1711584000,1455.0,0.0357
8999,Grandy House Corporation,Real Estate,1711584000,629.0,0.1024
9432,Nippon Telegraph and Telephone Corporation,Communication Services,1711584000,173.4,0.028800001
9433,KDDI Corporation,Communication Services,1711584000,4485.0,0.0312
9434,SoftBank Corp.,Communication Services,1711584000,1671.5,0.0515
9513,"Electric Power Development Co., Ltd.",Utilities,1711584000,2357.5,0.0382
9733,Nagase Brothers Inc.,Consumer Defensive,1711584000,1877.0,0.1079
9795,"Step Co.,Ltd.",Consumer Defensive,1695859200,1715.0,0.053600002
9852,"CB GROUP MANAGEMENT Co., Ltd.",Consumer Defensive,1711584000,4055.0,0.0493
9869,"Kato Sangyo Co., Ltd.",Consumer Defensive,1695859200,3925.0,0.0239
9880,Innotech Corporation,Technology,1711584000,1599.0,0.0438
9882,Yellow Hat Ltd.,Consumer Cyclical,1711584000,1813.0,0.0364
9997,"Belluna Co., Ltd.",Consumer Cyclical,1711584000,647.0,0.0317
