コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
8425,"Mizuho Leasing Company, Limited",Financial Services,1711584000,4885.0,0.034
8473,"SBI Holdings, Inc.",Financial Services,1680134400,3218.0,0.0466
8566,"Ricoh Leasing Company, Ltd.",Financial Services,1711584000,4445.0,0.0337
8584,"JACCS Co., Ltd.",Financial Services,1711584000,5100.0,0.0392
8593,Mitsubishi HC Capital Inc.,Financial Services,1711584000,1009.0,0.0377
8630,"Sompo Holdings, Inc.",Financial Services,1711584000,6427.0,0.0467
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1711584000,5706.0,0.0421
8917,"First Juken Co., Ltd.",Consumer Cyclical,1698624000,1202.0,0.0358
8934,"Sun Frontier Fudousan Co., Ltd.",Real Estate,1711584000,1508.0,0.0345
8999,Grandy House Corporation,Real Estate,1711584000,642.0,0.099700004
9432,Nippon Telegraph and Telephone Corporation,Communication Services,1711584000,175.9,0.028399998
9433,KDDI Corporation,Communication Services,1711584000,4552.0,0.0308
9434,SoftBank Corp.,Communication Services,1711584000,1678.0,0.0513
9513,"Electric Power Development Co., Ltd.",Utilities,1711584000,2392.0,0.0376
9733,Nagase Brothers Inc.,Consumer Defensive,1711584000,1890.0,0.1058
9795,"Step Co.,Ltd.",Consumer Defensive,1695859200,1720.0,0.0535
9852,"CB GROUP MANAGEMENT Co., Ltd.",Consumer Defensive,1711584000,3880.0,0.0515
9869,"Kato Sangyo Co., Ltd.",Consumer Defensive,1695859200,3915.0,0.024
9880,Innotech Corporation,Technology,1711584000,1635.0,0.0437
9882,Yellow Hat Ltd.,Consumer Cyclical,1711584000,1832.0,0.036199998
9997,"Belluna Co., Ltd.",Consumer Cyclical,1711584000,665.0,0.0308
