コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
7272,"Yamaha Motor Co., Ltd.",Consumer Cyclical,1703721600,3734.0,0.0388
7278,EXEDY Corporation,Consumer Cyclical,1711584000,2443.0,0.049099997
7433,"Hakuto Co., Ltd.",Technology,1711584000,5040.0,0.0556
7480,Suzuden Corporation,Industrials,1711584000,2135.0,0.0571
7840,"France Bed Holdings Co.,Ltd.",Consumer Cyclical,1711584000,1177.0,0.0357
8001,ITOCHU Corporation,Industrials,1711584000,5318.0,0.0301
8058,Mitsubishi Corporation,Industrials,1711584000,6859.0,0.0292
8173,"Joshin Denki Co., Ltd.",Consumer Cyclical,1711584000,2341.0,0.0641
8306,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,1711584000,1215.5,0.0337
8309,"Sumitomo Mitsui Trust Holdings, Inc.",Financial Services,1711584000,5503.0,0.04
8316,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,1711584000,7096.0,0.0352
8341,"The 77 Bank, Ltd.",Financial Services,1711584000,3190.0,0.032899998
8354,"Fukuoka Financial Group, Inc.",Financial Services,1711584000,3750.0,0.0307
8411,"Mizuho Financial Group, Inc.",Financial Services,1711584000,2502.5,0.038
8418,"Yamaguchi Financial Group, Inc.",Financial Services,1711584000,1293.0,0.034
8425,"Mizuho Leasing Company, Limited",Financial Services,1711584000,4635.0,0.0358
8473,"SBI Holdings, Inc.",Financial Services,1680134400,3105.0,0.048299998
8566,"Ricoh Leasing Company, Ltd.",Financial Services,1711584000,4350.0,0.0345
8584,"JACCS Co., Ltd.",Financial Services,1711584000,5060.0,0.0395
8593,Mitsubishi HC Capital Inc.,Financial Services,1711584000,959.1,0.0396
8630,"Sompo Holdings, Inc.",Financial Services,1711584000,6315.0,0.0475
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1711584000,5387.0,0.0446
8917,"First Juken Co., Ltd.",Consumer Cyclical,1698624000,1169.0,0.0368
8934,"Sun Frontier Fudousan Co., Ltd.",Real Estate,1711584000,1433.0,0.0363
8999,Grandy House Corporation,Real Estate,1711584000,619.0,0.1034
9432,Nippon Telegraph and Telephone Corporation,Communication Services,1711584000,173.5,0.028800001
9433,KDDI Corporation,Communication Services,1711584000,4454.0,0.031400003
9434,SoftBank Corp.,Communication Services,1711584000,1675.5,0.0513
9513,"Electric Power Development Co., Ltd.",Utilities,1711584000,2271.5,0.0396
9733,Nagase Brothers Inc.,Consumer Defensive,1711584000,1846.0,0.1083
9795,"Step Co.,Ltd.",Consumer Defensive,1695859200,1699.0,0.0541
9852,"CB GROUP MANAGEMENT Co., Ltd.",Consumer Defensive,1711584000,4025.0,0.0497
9869,"Kato Sangyo Co., Ltd.",Consumer Defensive,1695859200,3980.0,0.023599999
9880,Innotech Corporation,Technology,1711584000,1566.0,0.044699997
9882,Yellow Hat Ltd.,Consumer Cyclical,1711584000,1790.0,0.0369
9997,"Belluna Co., Ltd.",Consumer Cyclical,1711584000,620.0,0.033099998
