コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
5101,"The Yokohama Rubber Company, Limited",Consumer Cyclical,1703721600,3001.0,0.0227
5122,"Okamoto Industries, Inc.",Basic Materials,1711584000,5260.0,0.0214
5185,"Fukoku Co.,Ltd.",Consumer Cyclical,1711584000,1411.0,0.039
5192,Mitsuboshi Belting Ltd.,Industrials,1711584000,4475.0,0.056999996
5201,AGC Inc.,Basic Materials,1703721600,5086.0,0.0419
5208,"Arisawa Mfg. Co., Ltd.",Technology,1711584000,1088.0,0.0469
5332,Toto Ltd.,Industrials,1711584000,3794.0,0.026600001
5334,"Niterra Co., Ltd.",Consumer Cyclical,1711584000,3352.0,0.041100003
5706,"Mitsui Mining & Smelting Co., Ltd.",Industrials,1711584000,3764.0,0.0382
5938,LIXIL Corporation,Industrials,1711584000,1701.0,0.0535
5947,Rinnai Corporation,Consumer Cyclical,1711584000,2834.5,0.0214
5985,Suncall Corporation,Consumer Cyclical,1711584000,489.0,0.0416
6089,"Will Group, Inc.",Industrials,1711584000,1097.0,0.082100004
6257,"Fujishoji Co.,Ltd.",Consumer Cyclical,1711584000,1295.0,0.0458
6268,Nabtesco Corporation,Industrials,1703721600,2730.0,0.0299
6278,Union Tool Co.,Industrials,1703721600,3865.0,0.0219
6284,"Nissei ASB Machine Co., Ltd.",Industrials,1695859200,4570.0,0.048600003
6384,"Showa Shinku Co., Ltd.",Industrials,1711584000,1370.0,0.102
6454,"Max Co., Ltd.",Industrials,1711584000,2628.0,0.0297
6486,"Eagle Industry Co.,Ltd.",Industrials,1711584000,1675.0,0.0428
6625,JALCO Holdings Inc.,Technology,1711584000,208.0,0.0577
7164,"ZENKOKU HOSHO Co.,Ltd.",Financial Services,1711584000,4955.0,0.0694
7272,"Yamaha Motor Co., Ltd.",Consumer Cyclical,1703721600,3818.0,0.038
7278,EXEDY Corporation,Consumer Cyclical,1711584000,2600.0,0.0477
7433,"Hakuto Co., Ltd.",Technology,1711584000,5200.0,0.0548
7480,Suzuden Corporation,Industrials,1711584000,2190.0,0.056900002
7840,"France Bed Holdings Co.,Ltd.",Consumer Cyclical,1711584000,1212.0,0.0347
8001,ITOCHU Corporation,Industrials,1711584000,5547.0,0.028800001
8058,Mitsubishi Corporation,Industrials,1711584000,7129.0,0.0291
8173,"Joshin Denki Co., Ltd.",Consumer Cyclical,1711584000,2366.0,0.0634
8306,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,1711584000,1260.0,0.0325
8309,"Sumitomo Mitsui Trust Holdings, Inc.",Financial Services,1711584000,5760.0,0.0392
8316,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,1711584000,7464.0,0.0335
8341,"The 77 Bank, Ltd.",Financial Services,1711584000,3270.0,0.033299997
8354,"Fukuoka Financial Group, Inc.",Financial Services,1711584000,3740.0,0.0307
8411,"Mizuho Financial Group, Inc.",Financial Services,1711584000,2552.0,0.0372
8418,"Yamaguchi Financial Group, Inc.",Financial Services,1711584000,1320.5,0.0343
8425,"Mizuho Leasing Company, Limited",Financial Services,1711584000,4820.0,0.0352
8473,"SBI Holdings, Inc.",Financial Services,1680134400,3202.0,0.0479
8566,"Ricoh Leasing Company, Ltd.",Financial Services,1711584000,4425.0,0.0346
8584,"JACCS Co., Ltd.",Financial Services,1711584000,5090.0,0.039300002
8593,Mitsubishi HC Capital Inc.,Financial Services,1711584000,993.0,0.0383
8630,"Sompo Holdings, Inc.",Financial Services,1711584000,6395.0,0.048299998
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1711584000,5590.0,0.0429
8917,"First Juken Co., Ltd.",Consumer Cyclical,1698624000,1218.0,0.0354
8934,"Sun Frontier Fudousan Co., Ltd.",Real Estate,1711584000,1527.0,0.0341
8999,Grandy House Corporation,Real Estate,1711584000,648.0,0.0988
9432,Nippon Telegraph and Telephone Corporation,Communication Services,1711584000,176.5,0.028900001
9433,KDDI Corporation,Communication Services,1711584000,4570.0,0.0312
9434,SoftBank Corp.,Communication Services,1711584000,1692.5,0.0513
9513,"Electric Power Development Co., Ltd.",Utilities,1711584000,2382.5,0.0387
9733,Nagase Brothers Inc.,Consumer Defensive,1711584000,1865.0,0.1082
9795,"Step Co.,Ltd.",Consumer Defensive,1695859200,1724.0,0.053400002
9852,"CB GROUP MANAGEMENT Co., Ltd.",Consumer Defensive,1711584000,3880.0,0.0517
9869,"Kato Sangyo Co., Ltd.",Consumer Defensive,1695859200,3950.0,0.0241
9880,Innotech Corporation,Technology,1711584000,1586.0,0.044899996
9882,Yellow Hat Ltd.,Consumer Cyclical,1711584000,1844.0,0.0359
9997,"Belluna Co., Ltd.",Consumer Cyclical,1711584000,675.0,0.0311
