コード,銘柄名,業種名,次回権利付き確定日,前日終値,予想配当利回り
4008,"Sumitomo Seika Chemicals Company, Limited.",Basic Materials,1711584000,4530.0,0.043899998
4021,Nissan Chemical Corporation,Basic Materials,1711584000,6533.0,0.0291
4041,"Nippon Soda Co., Ltd.",Basic Materials,1711584000,5430.0,0.0442
4042,Tosoh Corporation,Basic Materials,1711584000,1887.0,0.0422
4044,"Central Glass Co., Ltd.",Basic Materials,1711584000,2908.0,0.038599998
4063,"Shin-Etsu Chemical Co., Ltd.",Basic Materials,1711584000,4367.0,0.0229
4118,Kaneka Corporation,Basic Materials,1711584000,3790.0,0.0291
4151,"Kyowa Kirin Co., Ltd.",Healthcare,1703721600,2590.5,0.0208
4182,"Mitsubishi Gas Chemical Company, Inc.",Basic Materials,1711584000,2007.0,0.0399
4189,"KH Neochem Co., Ltd.",Basic Materials,1703721600,2278.0,0.0398
4204,"Sekisui Chemical Co., Ltd.",Industrials,1711584000,2100.5,0.031400003
4208,UBE Corporation,Basic Materials,1711584000,2358.0,0.0431
4272,"Nippon Kayaku Co., Ltd.",Basic Materials,1711584000,1259.0,0.035099998
4410,"Harima Chemicals Group, Inc.",Basic Materials,1711584000,812.0,0.0513
4452,Kao Corporation,Consumer Defensive,1703721600,5465.0,0.0272
4502,Takeda Pharmaceutical Company Limited,Healthcare,1711584000,4562.0,0.041100003
4503,Astellas Pharma Inc.,Healthcare,1711584000,2039.5,0.034
4507,"Shionogi & Co., Ltd.",Healthcare,1711584000,6667.0,0.0226
4540,Tsumura & Co.,Healthcare,1711584000,2756.0,0.023
4551,"Torii Pharmaceutical Co., Ltd.",Healthcare,1703721600,3810.0,0.025799999
4665,"Duskin Co., Ltd.",Consumer Cyclical,1711584000,3296.0,0.0233
4968,"Arakawa Chemical Industries, Ltd.",Basic Materials,1711584000,1014.0,0.047
5020,"ENEOS Holdings, Inc.",Energy,1711584000,550.1,0.0401
5021,"Cosmo Energy Holdings Co., Ltd.",Energy,1711584000,5104.0,0.050100002
5101,"The Yokohama Rubber Company, Limited",Consumer Cyclical,1703721600,2971.5,0.0229
5122,"Okamoto Industries, Inc.",Basic Materials,1711584000,5190.0,0.0212
5185,"Fukoku Co.,Ltd.",Consumer Cyclical,1711584000,1410.0,0.039
5192,Mitsuboshi Belting Ltd.,Industrials,1711584000,4480.0,0.0558
5201,AGC Inc.,Basic Materials,1703721600,5079.0,0.0419
5208,"Arisawa Mfg. Co., Ltd.",Technology,1711584000,1077.0,0.0464
5332,Toto Ltd.,Industrials,1711584000,3792.0,0.026400002
5334,"Niterra Co., Ltd.",Consumer Cyclical,1711584000,3315.0,0.04
5706,"Mitsui Mining & Smelting Co., Ltd.",Industrials,1711584000,3727.0,0.0376
5938,LIXIL Corporation,Industrials,1711584000,1695.5,0.0529
5947,Rinnai Corporation,Consumer Cyclical,1711584000,2802.5,0.0212
5985,Suncall Corporation,Consumer Cyclical,1711584000,487.0,0.041100003
6089,"Will Group, Inc.",Industrials,1711584000,1095.0,0.0804
6257,"Fujishoji Co.,Ltd.",Consumer Cyclical,1711584000,1307.0,0.045900002
6268,Nabtesco Corporation,Industrials,1703721600,2723.5,0.0293
6278,Union Tool Co.,Industrials,1703721600,3810.0,0.022
6284,"Nissei ASB Machine Co., Ltd.",Industrials,1695859200,4615.0,0.0477
6384,"Showa Shinku Co., Ltd.",Industrials,1711584000,1365.0,0.1022
6454,"Max Co., Ltd.",Industrials,1711584000,2599.0,0.03
6486,"Eagle Industry Co.,Ltd.",Industrials,1711584000,1679.0,0.0418
6625,JALCO Holdings Inc.,Technology,1711584000,206.0,0.0583
7164,"ZENKOKU HOSHO Co.,Ltd.",Financial Services,1711584000,4945.0,0.0688
7272,"Yamaha Motor Co., Ltd.",Consumer Cyclical,1703721600,3865.0,0.0375
7278,EXEDY Corporation,Consumer Cyclical,1711584000,2563.0,0.0468
7433,"Hakuto Co., Ltd.",Technology,1711584000,5110.0,0.0548
7480,Suzuden Corporation,Industrials,1711584000,2170.0,0.056199998
7840,"France Bed Holdings Co.,Ltd.",Consumer Cyclical,1711584000,1190.0,0.0353
8001,ITOCHU Corporation,Industrials,1711584000,5430.0,0.0295
8058,Mitsubishi Corporation,Industrials,1711584000,7049.0,0.028099999
8173,"Joshin Denki Co., Ltd.",Consumer Cyclical,1711584000,2348.0,0.0639
8306,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,1711584000,1253.5,0.0325
8309,"Sumitomo Mitsui Trust Holdings, Inc.",Financial Services,1711584000,5737.0,0.0383
8316,"Sumitomo Mitsui Financial Group, Inc.",Financial Services,1711584000,7381.0,0.0335
8341,"The 77 Bank, Ltd.",Financial Services,1711584000,3265.0,0.0322
8354,"Fukuoka Financial Group, Inc.",Financial Services,1711584000,3757.0,0.0307
8411,"Mizuho Financial Group, Inc.",Financial Services,1711584000,2545.5,0.0373
8418,"Yamaguchi Financial Group, Inc.",Financial Services,1711584000,1308.5,0.033299997
8425,"Mizuho Leasing Company, Limited",Financial Services,1711584000,4815.0,0.0345
8473,"SBI Holdings, Inc.",Financial Services,1680134400,3201.0,0.0468
8566,"Ricoh Leasing Company, Ltd.",Financial Services,1711584000,4420.0,0.0339
8584,"JACCS Co., Ltd.",Financial Services,1711584000,5040.0,0.0397
8593,Mitsubishi HC Capital Inc.,Financial Services,1711584000,989.9,0.038399998
8630,"Sompo Holdings, Inc.",Financial Services,1711584000,6402.0,0.0469
8725,"MS&AD Insurance Group Holdings, Inc.",Financial Services,1711584000,5585.0,0.043
8917,"First Juken Co., Ltd.",Consumer Cyclical,1698624000,1203.0,0.0357
8934,"Sun Frontier Fudousan Co., Ltd.",Real Estate,1711584000,1501.0,0.0346
8999,Grandy House Corporation,Real Estate,1711584000,642.0,0.099700004
9432,Nippon Telegraph and Telephone Corporation,Communication Services,1711584000,176.3,0.028399998
9433,KDDI Corporation,Communication Services,1711584000,4605.0,0.0304
9434,SoftBank Corp.,Communication Services,1711584000,1690.0,0.0509
9513,"Electric Power Development Co., Ltd.",Utilities,1711584000,2385.0,0.0377
9733,Nagase Brothers Inc.,Consumer Defensive,1711584000,1871.0,0.1069
9795,"Step Co.,Ltd.",Consumer Defensive,1695859200,1719.0,0.0535
9852,"CB GROUP MANAGEMENT Co., Ltd.",Consumer Defensive,1711584000,3880.0,0.0515
9869,"Kato Sangyo Co., Ltd.",Consumer Defensive,1695859200,3890.0,0.0242
9880,Innotech Corporation,Technology,1711584000,1602.0,0.044099998
9882,Yellow Hat Ltd.,Consumer Cyclical,1711584000,1823.0,0.036199998
9997,"Belluna Co., Ltd.",Consumer Cyclical,1711584000,672.0,0.0304
